"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"2685","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-09-03,"andrew todd",2,4,9
"2686","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-09-03,"andrew todd",1,2,9
"2687","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-09-03,"andrew todd",7,14,9
"2688","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-09-03,"andrew todd",1,2,9
"2689","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"alan descoins",1,23,9
"2690","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"stephen fromm",1,16,9
"2691","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"lester wade",1,13,9
"2692","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"antti rasinen",3,19,9
"2693","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"antti rasinen",1,4,9
"2694","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"trbs",2,17,9
"2695","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"bradley young",2,108,9
"2696","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"jan-piet mens",1,3,9
"2697","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"seth vidal",3,32,9
"2698","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"dag wieers",1,100,9
"2699","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"evan wies",1,3,9
"2700","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-09-03,"evan wies",2,80,9
"2701","https://github.com/ansible/ansible.git","(?-mix:^library\/messaging\/.*)",2013-09-03,"frank shearar",3,24,9
"2702","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"ipauldev",1,3,9
"2703","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"bryan larsen",3,17,9
"2704","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"johan wirén",2,11,9
"2705","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"joshua lund",1,8,9
"2706","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"andreas piesk",1,2,9
"2707","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"felix stuermer",1,13,9
"2708","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"patrick callahan",1,462,9
"2709","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-09-03,"jesse keating",2,10,9
"2710","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"evan duffield",3,312,9
"2711","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"casper langemeijer",1,0,9
"2712","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"lasse borchard",1,0,9
"2713","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-09-03,"cristobal rosa",2,4,9
"2714","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"james martin",1,85,9
"2715","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"ton kersten",2,3,9
"2716","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"antti salminen",1,2,9
"2717","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"matt spaulding",1,12,9
"2718","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"joshua lund",1,4,9
"2719","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"jan-piet mens",2,32,9
"2720","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"evan",2,22,9
"2721","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"aaron brady",1,20,9
"2722","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"dmitry kolobaev",1,8,9
"2723","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"andrew de quincey",1,28,9
"2724","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"james martin",1,85,9
"2725","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"serenecloud",1,3,9
"2726","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-09-03,"peter sprygada",8,1340,9
"2727","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"jack kuan",1,2,9
"2728","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"jeroen hoekx",1,8,9
"2729","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"rstrox",1,1,9
"2730","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"joshua lund",1,6,9
"2731","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"billwanjohi",1,2,9
"2732","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"tim gerla",1,0,9
"2733","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-09-03,"kevin montuori",1,14,9
"2734","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"jesse keating",1,3,9
"2735","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"arturas slajus",1,6,9
"2736","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-09-03,"lorin hochstein",2,181,9
"2737","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"serge van ginderachter",1,61,9
"2738","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"james laska",1,8,9
"2739","https://github.com/ansible/ansible.git","(?-mix:^library\/messaging\/.*)",2013-09-03,"lorin hochstein",1,4,9
"2740","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"martin f. krafft",2,27,9
"2741","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"dale sedivec",2,16,9
"2742","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"benjamin schwarze",1,8,9
"2743","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"john jarvis",3,342,9
"2744","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"vincent viallet",5,766,9
"2745","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"ninety thirty",1,27,9
"2746","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"mike grozak",3,19,9
"2747","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-05-30,"mike grozak",1,12,10
"2748","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"martin f. krafft",1,5,10
"2749","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"michael dehaan",54,303,10
"2750","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"michael dehaan",15,122,10
"2751","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"vincent viallet",6,706,10
"2752","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"martin f. krafft",4,27,10
"2753","https://github.com/ansible/ansible.git","(?-mix:^library\/internal\/.*)",2013-05-30,"joshua lund",1,4,10
"2754","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2013-05-30,"joshua lund",4,49,10
"2755","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"michael dehaan",42,287,10
"2756","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"michael dehaan",11,54,10
"2757","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-05-30,"curtis",1,271,10
"2758","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"daniil",1,28,10
"2759","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"trbs",3,25,10
"2760","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"bruce pennypacker",9,667,10
"2761","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-05-30,"arturas slajus",2,157,10
"2762","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"george miroshnykov",2,31,10
"2763","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"jesse keating",1,12,10
"2764","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-05-30,"lorin hochstein",2,3,10
"2765","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"patrick callahan",1,6,10
"2766","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"jesse keating",1,2,10
"2767","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"joshua lund",1,2,10
"2768","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-05-30,"joshua lund",1,2,10
"2769","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"gilles cornu",1,1,10
"2770","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"brian coca",3,39,10
"2771","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"scott sturdivant",3,10,10
"2772","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"veeti paananen",3,26,10
"2773","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"lwade",2,28,10
"2774","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"jan-piet mens",22,265,10
"2775","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-05-30,"jan-piet mens",7,125,10
"2776","https://github.com/ansible/ansible.git","(?-mix:^library\/messaging\/.*)",2013-05-30,"jan-piet mens",4,35,10
"2777","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-05-30,"jan-piet mens",7,123,10
"2778","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2013-05-30,"jan-piet mens",4,59,10
"2779","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-05-30,"jan-piet mens",14,393,10
"2780","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"jan-piet mens",22,383,10
"2781","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-05-30,"jan-piet mens",5,35,10
"2782","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-05-30,"michael dehaan",4,49,10
"2783","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"yap sok ann",1,69,10
"2784","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-05-30,"jochen maes",1,24,10
"2785","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"trbs",5,476,10
"2786","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"seth vidal",1,59,10
"2787","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"brian coca",3,32,10
"2788","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"brian coca",4,8,10
"2789","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-05-30,"jan-piet mens",6,95,10
"2790","https://github.com/ansible/ansible.git","(?-mix:^library\/commands\/.*)",2013-05-30,"jan-piet mens",1,14,10
"2791","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-05-30,"jan-piet mens",1,19,10
"2792","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-05-30,"jan-piet mens",4,44,10
"2793","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"jan-piet mens",18,265,10
"2794","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-05-30,"jan-piet mens",2,10,10
"2795","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-05-30,"brian coca",3,66,10
"2796","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"patrik lundin",1,73,10
"2797","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-05-30,"serge van ginderachter",1,2,10
"2798","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"david golden",2,6,10
"2799","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"derek carter",1,2,10
"2800","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"chris hoffman",2,6,10
"2801","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"edgars m.",1,2,10
"2802","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"e-m",1,10,10
"2803","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"serge van ginderachter",12,33,10
"2804","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"raul melo",2,146,10
"2805","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-05-30,"stijn tintel",1,1,10
"2806","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-05-30,"gw0 [http://gw.tnode.com/]",1,7,10
"2807","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"rike-benjamin schuppner",2,6,10
"2808","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"andrew straw",1,3,10
"2809","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"andrew straw",1,2,10
"2810","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"chris church",2,15,10
"2811","https://github.com/ansible/ansible.git","(?-mix:^plugins\/callbacks\/.*\.py)",2013-05-30,"chris church",2,12,10
"2812","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"patrick callahan",2,227,10
"2813","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"joshua lund",1,10,10
"2814","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-05-30,"jclaybaugh",2,14,10
"2815","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"james laska",6,1043,10
"2816","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"toshaan bharvani",1,1,10
"2817","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"simon j mudd",1,22,10
"2818","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-05-30,"gavin mcdonald",1,6,10
"2819","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-05-30,"lorin hochstein",1,2,10
"2820","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"benno joy",1,3,10
"2821","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"joshua lund",1,25,10
"2822","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"chris jacobs",2,5,10
"2823","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-05-30,"y-p",2,19,10
"2824","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"chris gardner",10,215,10
"2825","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"peter hudec",2,14,10
"2826","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"steven dossett",2,49,10
"2827","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"wakayama shirou",1,3,10
"2828","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"darryl stoflet",1,4,10
"2829","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-05-30,"michael dehaan",1,8,10
"2830","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-05-30,"michael dehaan",4,6,10
"2831","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-05-30,"michael dehaan",1,2,10
"2832","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-05-30,"michael dehaan",12,107,10
"2833","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2013-05-30,"michael dehaan",1,4,10
"2834","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"stephen fromm",3,99,10
"2835","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-05-30,"benjamin schwarze",2,117,10
"2836","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"node",1,12,10
"2837","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"michael vogt",2,15,10
"2838","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-05-30,"pol llovet",2,4,10
"2839","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"shahar kedar",1,1,10
"2840","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-05-30,"benno joy",11,2241,10
"2841","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"maykel moya",1,10,10
"2842","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"lorin hochstein",1,2,10
"2843","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-05-30,"mark mandel",2,168,10
"2844","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-05-30,"jiří kubíček",1,15,10
"2845","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-05-30,"michael dehaan",7,52,10
"2846","https://github.com/ansible/ansible.git","(?-mix:^library\/commands\/.*)",2013-05-30,"stoned elipot",1,2,10
"2847","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-05-30,"michael dehaan",4,9,10
